Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey72,hotkey80,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
0,2,0,0,0,1,0,37,1,0,2,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/92669/1/roxkisLZ/
6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,1,0,0,0,1,0,42,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/92669/1/roxkisLZ/
16,28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,41,1,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/92669/1/roxkisLZ/
10,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,4,0,0,0,1,0,7,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91099/1/SicKSpartaN/
15,16,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,1,0,17,1,0,22,1,0,26,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91910/1/SjoW/
33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,2,0,1,0,10,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/70207/1/Slavious/
22,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,1,0,1,0,30,0,0,0,1,0,45,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/70207/1/Slavious/
23,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,1,0,45,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91471/1/Stephano/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,1,0,44,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91845/1/UkraineStar/
21,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91200/1/wiTy/
0,0,1,0,0,2,0,0,2,0,23,1,0,0,1,0,66,1,0,0,1,0,0,1,0,1,0,1,0,0,Terran,http://xx.battle.net/sc2/en/profile/963/1/DarthCaesar/
7,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,61,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91466/1/EGDeMusliMRC/
11,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91466/1/EGDeMusliMRC/
6,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
43,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91466/1/EGDeMusliMRC/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/92386/1/Hitokiri/
14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
3,0,0,0,0,1,0,45,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92084/1/inFBlader/
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/25023/1/KEspada/
6,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
23,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/2646/1/LGJason/
8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
29,0,0,0,0,25,0,38,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91522/1/LiquidNonY/
11,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,3,0,15,0,0,0,3,0,28,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91627/1/LuckyFool/
0,0,1,0,0,0,0,0,1,0,51,1,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,1,0,0,Terran,http://xx.battle.net/sc2/en/profile/23953/1/MechKing/
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
17,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,1,0,0,1,0,0,1,0,44,1,0,3,2,0,43,1,0,0,1,0,0,1,0,1,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92045/1/mrSurprise/
0,0,0,0,0,1,0,14,2,0,21,2,0,4,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91354/1/Ourk/
55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,5,2,0,36,2,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91354/1/Ourk/
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
32,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,2,0,0,0,1,0,7,0,0,0,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91405/1/Plexa/
0,0,0,0,0,1,0,50,1,0,0,2,0,43,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/92742/1/QuanticIllu/
31,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,2,0,26,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91100/1/ROOTdrewbie/
13,22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
10,5,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,1,0,47,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/92724/1/ROOTslush/
17,17,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,1,0,23,2,0,24,2,0,23,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92864/1/Shyguy/
0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/1026/1/stYǂAnzeloT/
49,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,76,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/91693/1/SyDe/
9,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,1,45,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/91171/1/TFunk/
19,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
24,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/25337/1/ThreeOfSword/
27,32,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/90605/1/Vorgestellt/
0,0,0,0,0,1,0,84,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/1138834/1/LaurDMaCBeN/
9,15,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,2,0,42,1,0,0,1,0,4,1,0,45,0,0,0,0,0,0,1,0,1,1,1,0,1,Terran,http://eu.battle.net/sc2/en/profile/1223198/1/Monster/
17,12,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,38,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,19,Terran,http://eu.battle.net/sc2/en/profile/665709/1/TRsTk/
16,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
15,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,Zerg,http://eu.battle.net/sc2/en/profile/1235705/1/SyDe/
0,3,0,0,0,1,0,46,3,0,29,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/1676485/1/llllllllllll/
44,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2909191/1/NrSkauP/
32,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
16,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
3,0,0,0,0,1,0,49,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/3130439/1/nBKimo/
36,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,Protoss,http://eu.battle.net/sc2/en/profile/383164/1/WhiteRa/
0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,Terran,http://eu.battle.net/sc2/en/profile/2909191/1/NrSkauP/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/110920/1/ABomB/
20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,82,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/101544/1/DarthPotato/
2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,1,0,36,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/132576/1/Dissonance/
13,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
7,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,55,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
17,0,0,0,0,2,0,0,6,0,38,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/101067/1/dtGsCar/
33,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/94382/1/Filthy/
9,37,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/94382/1/Filthy/
0,0,0,0,0,0,0,0,1,0,17,0,0,0,1,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/23382/1/FrozenImpact/
6,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
3,17,0,0,0,1,0,1,0,0,0,1,0,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/96169/1/HeadOverHeel/
11,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/120661/1/iLickPanties/
26,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,2,0,71,1,0,21,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/125068/1/Kaldi/
15,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
23,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,0,0,0,0,1,0,45,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/130113/1/lIlIlIlIlIlI/
13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
3,0,0,0,0,1,0,11,1,0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/3175/1/MindBlowing/
0,0,0,0,0,1,0,16,1,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/3175/1/MindBlowing/
4,6,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,15,1,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/3175/1/MindBlowing/
4,7,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,48,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/109820/1/MVP/
22,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
6,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,1,7,1,0,10,Terran,http://xx.battle.net/sc2/en/profile/122736/1/NSHGolem/
4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23,1,17,1,0,6,Terran,http://xx.battle.net/sc2/en/profile/122736/1/NSHGolem/
0,0,1,0,0,1,0,58,2,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/124833/1/rkv/
17,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,1,0,0,2,0,0,1,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://xx.battle.net/sc2/en/profile/93372/1/SciągajMojty/
6,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,1,0,39,0,0,0,1,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/30011/1/ThEbEaST/
23,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,1,0,42,1,0,23,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91457/1/ToXiC/
8,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,1,0,0,1,0,53,2,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
7,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,5,1,0,0,1,0,52,2,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/125877/1/Dragon/
0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0,0,0,1,0,Zerg,http://xx.battle.net/sc2/en/profile/122731/1/DrBloomberg/
3,8,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
7,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,12,1,0,47,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/140866/1/MeltZy/
14,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/107523/1/Baz/
34,9,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
6,1,0,0,0,0,0,0,1,0,0,1,0,44,1,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/95245/1/Braver/
0,0,0,0,0,0,0,0,0,0,0,1,0,31,1,0,27,1,0,2,1,0,37,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/115427/1/Eagleburger/
6,24,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
35,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/95465/1/КривыеНоги/
