Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey71,hotkey72,hotkey80,hotkey81,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2334376/1/INnoVation/
6,1,0,0,0,0,0,0,2,0,0,1,0,17,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,0,0,0,1,0,5,1,0,26,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
4,0,0,0,0,0,0,0,1,0,0,1,0,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,0,0,0,1,0,1,1,0,43,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
4,0,0,0,0,0,0,0,0,0,0,1,0,11,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,0,0,0,1,0,1,1,0,29,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
4,0,0,0,0,0,0,0,1,0,0,1,0,14,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,0,0,0,1,0,1,1,0,31,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
7,0,0,0,0,0,0,0,1,0,0,1,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
1,0,0,0,0,0,0,0,1,0,0,2,0,29,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
6,0,0,0,0,0,0,0,0,0,0,1,0,11,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,0,0,0,2,0,0,1,0,30,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
2,0,0,1,0,1,0,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Protoss,http://kr.battle.net/sc2/en/profile/2332264/1/Zest/
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2333312/1/TAiLS/
2,5,0,1,0,1,0,15,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Protoss,http://kr.battle.net/sc2/en/profile/2332264/1/Zest/
1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2333312/1/TAiLS/
0,1,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,0,0,0,3,0,7,3,0,0,3,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
2,0,0,1,0,1,0,21,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Protoss,http://kr.battle.net/sc2/en/profile/2332264/1/Zest/
0,0,0,0,0,1,0,6,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
2,0,0,1,0,1,0,26,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Protoss,http://kr.battle.net/sc2/en/profile/2332264/1/Zest/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2333312/1/TAiLS/
1,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
1,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2333312/1/TAiLS/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2333312/1/TAiLS/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,0,0,0,1,0,14,1,0,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344476/1/Dark/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2341700/1/Bbyong/
0,0,0,0,0,0,0,0,1,0,2,4,0,29,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344407/1/Ragnarok/
1,0,0,0,0,0,0,0,1,0,2,1,0,28,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344407/1/Ragnarok/
0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
7,1,1,0,0,2,0,5,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343240/1/Trap/
0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
12,0,1,0,0,4,0,4,4,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343240/1/Trap/
0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
12,0,1,0,0,3,0,13,3,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343240/1/Trap/
2,0,0,0,0,0,0,0,1,0,1,1,0,31,0,1,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
5,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,0,0,0,0,0,1,0,0,1,0,22,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2343479/1/True/
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344407/1/Ragnarok/
6,0,1,0,0,4,0,12,4,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343240/1/Trap/
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344407/1/Ragnarok/
7,0,1,0,0,2,0,6,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343240/1/Trap/
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344407/1/Ragnarok/
11,0,1,0,0,4,0,13,4,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343240/1/Trap/
1,0,0,0,0,0,0,0,2,0,0,2,0,23,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
8,0,1,0,0,2,0,6,2,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343240/1/Trap/
5,1,1,0,0,5,0,14,5,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342419/1/soO/
0,0,0,0,0,0,0,0,1,0,1,2,0,31,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343240/1/Trap/
2,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343607/1/Rain/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343067/1/Stork/
2,0,0,0,0,0,0,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343607/1/Rain/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343067/1/Stork/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343607/1/Rain/
2,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343067/1/Stork/
2,0,1,0,0,1,0,11,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
0,0,1,0,0,1,0,12,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344207/1/Symbol/
2,0,1,0,0,1,0,14,1,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
0,1,1,0,0,1,0,19,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344207/1/Symbol/
2,0,1,0,0,1,0,21,1,0,0,9,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
0,0,1,0,0,1,0,16,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344207/1/Symbol/
2,0,1,0,0,1,0,15,1,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343607/1/Rain/
2,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
2,0,1,0,0,1,0,18,1,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343607/1/Rain/
2,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343067/1/Stork/
0,0,1,0,1,1,0,13,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344207/1/Symbol/
0,1,1,0,0,1,0,10,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343067/1/Stork/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344207/1/Symbol/
2,0,1,0,0,1,0,30,1,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343067/1/Stork/
2,0,1,0,0,1,0,16,1,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343067/1/Stork/
2,0,1,0,0,1,0,17,1,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343263/1/Ruin/
2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2343067/1/Stork/
1,0,0,0,0,1,0,31,1,0,0,0,0,0,1,0,38,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2344987/1/Life/
2,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342269/1/Savage/
2,0,0,1,0,1,0,22,3,0,3,0,0,0,1,0,29,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,Zerg,http://kr.battle.net/sc2/en/profile/2344987/1/Life/
2,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342269/1/Savage/
0,0,0,1,0,2,0,27,4,0,7,1,0,0,1,0,43,1,0,4,0,1,0,0,1,0,0,1,0,0,1,0,Zerg,http://kr.battle.net/sc2/en/profile/2344987/1/Life/
0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342269/1/Savage/
0,0,0,0,0,1,0,0,1,0,20,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
10,0,0,0,0,0,0,0,0,0,0,1,0,18,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,1,0,0,1,0,18,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
9,0,0,0,0,0,0,0,0,0,0,1,0,13,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
6,1,0,0,0,0,0,0,0,0,0,1,0,18,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,1,0,1,0,22,5,0,0,1,0,0,1,0,29,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,Zerg,http://kr.battle.net/sc2/en/profile/2344987/1/Life/
7,0,0,0,0,0,0,0,0,0,0,1,0,12,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,1,0,1,0,30,4,0,2,2,0,0,1,0,43,1,0,4,0,1,0,0,1,0,0,1,0,0,1,0,Zerg,http://kr.battle.net/sc2/en/profile/2344987/1/Life/
9,0,0,0,0,0,0,0,0,0,0,1,0,10,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,1,0,1,0,23,3,0,12,2,0,0,1,0,43,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,Zerg,http://kr.battle.net/sc2/en/profile/2344987/1/Life/
7,0,0,0,0,0,0,0,0,0,0,1,0,11,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
1,0,0,0,0,1,0,0,1,0,20,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342269/1/Rogue/
0,0,0,0,0,1,0,0,1,0,15,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
0,0,0,0,0,0,0,0,1,0,10,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342269/1/Rogue/
2,0,0,0,0,1,0,0,1,0,21,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
2,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342269/1/Rogue/
0,0,0,0,0,1,0,0,1,0,20,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
5,1,0,0,0,0,0,0,0,0,0,1,0,19,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,1,0,0,1,0,21,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
7,6,0,0,0,0,0,0,0,0,0,1,0,22,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,1,0,0,1,0,31,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2342147/1/hydra/
6,0,0,0,0,0,0,0,0,0,0,1,0,19,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2341467/1/Classic/
0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
2,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344428/1/MyuNgSiK/
0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
2,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344428/1/MyuNgSiK/
0,0,1,0,0,1,0,24,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
2,0,0,0,0,2,0,3,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
0,0,1,0,0,1,0,18,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
2,0,0,0,0,1,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,0,0,0,1,0,21,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://kr.battle.net/sc2/en/profile/2343012/1/Maru/
0,0,1,0,0,1,0,19,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
2,0,0,0,0,2,0,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344428/1/MyuNgSiK/
2,0,0,0,0,1,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
2,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2344428/1/MyuNgSiK/
2,0,0,0,0,2,0,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
0,0,1,0,0,1,0,23,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
0,0,1,0,0,1,0,20,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://kr.battle.net/sc2/en/profile/2333068/1/DRG/
2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
2,0,0,0,0,1,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Protoss,http://kr.battle.net/sc2/en/profile/2348639/1/ParalyzE/
